word,profane,offensive,sexual,mean,evasive
卍,0,2,0,0,0
卐,0,2,0,0,0
࿕,0,2,0,0,0
࿖,0,2,0,0,0
࿗,0,2,0,0,0
࿘,0,2,0,0,0
✠,0,1,0,0,0
≬,0,0,2,0,1
🖕,1,0,0,0,1
🍆,0,0,1,0,1
🍆💦,1,0,3,0,1
🍆💦🍑,1,0,3,0,2
🍆🍑,1,0,3,0,2
🍆+🍑,1,0,3,0,2
🍑💦,1,0,0,0,1
💦🍑,1,0,1,0,1
💋🍆,0,0,3,0,2
🍆💋,0,0,3,0,2
👉👌,0,0,2,0,0
𓂸,0,0,2,0,3
𓂺,0,0,2,0,3
𓂹,0,0,2,0,3
𓀐,0,0,1,0,2
𓃗,0,0,1,0,1
𐀒,0,0,1,0,1
╰⋃╯,0,0,1,0,1
🔞,0,0,1,0,1
_l_,1,0,2,0,1
°မ°,1,0,1,0,2
(.)(.),0,0,1,0,1
(⏝!⏝),0,0,1,0,1
(‿ˠ‿),0,0,1,0,1
/\|igga,2,3,0,0,2
/\|igger,3,5,0,0,2
 abbiu,1,2,0,0,2
ɹebbiu,2,3,0,0,2
ɹǝbbiu,2,3,0,0,2
2g1c,0,0,2,0,1
2girls1cup,0,0,2,0,1
2 incher,0,0,1,0,1
 1488,0,2,0,0,0
3==D,0,0,2,0,1
3≈≈D,0,0,2,0,1
3==o,0,0,2,0,1
3≈≈o,0,0,2,0,1
3rdreich,0,1,0,0,0
3rdriech,0,1,0,0,1
8==>,0,0,2,0,1
8≈≈>,0,0,2,0,1
 8==),0,0,2,0,1
 8≈≈),0,0,2,0,1
8==D,0,0,2,0,1
8≈≈D,0,0,2,0,1
8==o,0,0,2,0,1
8≈≈o,0,0,2,0,1
9/11,0,1,0,0,0
9/!!,0,1,0,0,1
c==3,0,0,2,0,1
c≈≈3,0,0,2,0,1
c==8,0,0,2,0,1
c≈≈8,0,0,2,0,1
c==B,0,0,2,0,1
c≈≈B,0,0,2,0,1
abortion,0,0,1,0,0
