word,profane,offensive,sexual,mean,evasive
卍,0,2,0,0,0
卐,0,2,0,0,0
࿕,0,2,0,0,0
࿖,0,2,0,0,0
࿗,0,2,0,0,0
࿘,0,2,0,0,0
✠,0,1,0,0,0
🖕,1,0,0,0,1
𓂺,0,0,2,0,3
_l_,1,0,0,0,2
3==D,0,0,2,0,1
3==o,0,0,2,0,1
8==D,0,0,2,0,1
8==o,0,0,2,0,1
c==3,0,0,2,0,1
c==B,0,0,2,0,1
adolf,0,2,0,0,0
ahole,2,0,1,2,0
aholes,2,0,1,0,0
anal,2,0,2,0,0
anus,2,0,0,0,0
apeshit,2,0,0,0,0
aregae,0,2,0,0,1
aregay,0,2,0,0,0
arse,2,0,0,0,0
arsehole,2,0,0,0,0
 ass,2,0,1,0,0
asses,2,0,1,0,0
assface,2,0,0,2,0
asshat,2,0,0,2,0
asshole,2,0,1,2,0
asslick,2,0,1,2,0
asswipe,2,0,0,2,0
 azz,1,0,0,0,1
b word,1,0,0,0,1
balls,0,0,1,0,0
ballz,0,0,1,0,1
balsack,0,0,3,0,0
bastard,2,3,0,0,0
bastrad,2,3,0,0,1
beaner,0,2,0,0,0
beatmeat,0,0,2,0,1
beatingmeat,0,0,2,0,1
beatthemeat,0,0,2,0,1
beatingthemeat,0,0,2,0,1
beattheirmeat,0,0,2,0,1
beatingtheirmeat,0,0,2,0,1
beatyourmeat,0,0,2,1,1
beatingyourmeat,0,0,2,1,1
beetch,0,2,2,0,1
biatch,0,2,2,0,1
bich,0,2,2,0,1
bish,0,1,1,0,1
bishes,0,1,1,0,1
bitch,0,2,2,0,0
bitches,0,2,2,0,0
bitsch,0,2,2,0,2
bloody,2,0,0,0,0
blow me,0,0,2,0,0
blowjob,0,0,3,0,0
bobs,0,0,2,0,2
bollocs,2,0,2,0,1
bollock,2,0,2,0,0
bollocks,2,0,2,0,0
bollok,2,0,2,0,1
bolloks,2,0,2,0,1
bondage,0,0,3,0,0
boner,0,0,3,0,0
boob,0,0,3,0,0
