word,profane,offensive,sexual,mean
adolf,0,2,0,0
anal,2,0,2,0
anus,2,0,0,0
apeshit,2,0,0,0
aregay,0,2,0,0
arse,2,0,0,0
ass,2,0,1,0
asshat,2,0,0,2
asshole,2,0,1,2
azz,1,0,0,0
balls,0,0,1,0
balsack,0,0,3,0
bastard,2,3,0,0
biatch,0,2,2,0
bich,0,2,2,0
bitch,0,2,2,0
bitsch,0,2,2,0
bloody,2,0,0,0
blow me,0,0,2,0
blowjob,0,0,3,0
bobs,0,0,2,0
bollock,2,0,2,0
bollok,2,0,2,0
boner,0,0,3,0
boob,0,0,3,0
breast,0,0,2,0
btch,0,2,2,0
bugger,2,0,0,0
bulshit,2,0,0,0
butt,1,0,0,0
bra,0,0,1,0
brainless,0,0,0,1
bxtch,0,2,2,0
castrate,0,0,2,0
chickenshit,2,0,0,1
chink,0,3,0,0
clit,0,0,3,0
cock,2,0,2,0
cocksuck,2,0,3,0
commie,0,2,0,0
condom,0,0,2,0
coon,0,5,0,0
coward,0,0,0,1
cracker,0,2,0,0
crap,1,0,0,0
cum,0,0,3,0
cunt,0,2,2,0
damn,1,0,0,0
daygo,0,3,0,0
deek,2,0,2,1
degenerate,0,0,0,1
dego,0,3,0,0
dick,2,0,2,1
dildo,0,0,3,0
dipshit,2,0,0,2
dominatrics,0,0,3,0
dominatrix,0,0,3,0
dong,0,0,2,0
douche,1,1,2,2
douchiest,1,1,2,1
douching,1,1,2,1
dumb,0,0,0,1
dumbass,2,0,0,2
dyke,2,2,2,0
effing,2,0,2,0
ejaculat,0,0,2,0
facist,0,2,0,0
fascist,0,2,0,0
fashist,0,2,0,0
fag,0,3,1,0
fags,0,3,1,0
faget,0,3,1,0
fagit,0,3,1,0
fagot,0,3,1,0
faegot,0,3,1,0
fawk,2,0,1,0
fat,0,1,0,1
fatty,0,2,0,2
fck,2,0,2,0
fcken,2,0,2,0
feck,2,0,2,0
felching,0,0,3,0
felate,0,0,3,0
felatio,0,0,3,0
fetish,0,0,2,0
flange,0,0,3,0
foursome,0,0,3,0
freak,0,0,0,2
frick,1,0,0,0
frig,1,0,2,0
fuc,2,0,2,0
fucc,2,0,2,0
fucing,2,0,3,0
fuck,2,0,2,0
fudgepacker,0,0,3,0
fuk,2,0,2,0
fukin,2,0,2,0
gangbang,0,3,0,0
gaay,0,1,0,0
gay,0,1,0,0
gayest,0,2,0,0
genital,0,0,2,0
getlost,0,0,0,2
ghetto,0,2,0,0
goddam,1,1,0,0
handjob,0,0,3,0
hate,0,0,0,2
hell,1,0,0,0
heshe,0,0,2,0
hitler,0,2,0,0
hoar,0,3,2,0
hoe,0,2,1,0
hoes,0,2,1,0
homo,0,2,1,0
honkey,0,2,0,0
honkie,0,2,0,0
hooker,0,0,3,0
hopeyoudie,0,0,0,3
horny,0,0,3,0
horseshit,2,0,0,0
gooch,0,0,2,0
idiot,0,0,0,1
imbecil,0,0,0,2
incest,0,0,3,0
isgay,0,2,0,0
jackass,1,0,0,1
jackshit,2,0,0,0
jerk,0,0,0,1
jigaboo,0,3,0,0
jizz,0,0,3,0
killyourself,0,2,0,3
labia,0,0,3,0
loser,0,0,0,2
masterbate,0,0,2,0
masturbate,0,0,2,0
moron,0,0,0,2
motherfuck,2,2,2,0
muff,0,0,3,0
naked,0,0,2,0
naughty,0,0,1,0
nazi,0,2,0,0
negros,0,1,0,0
nicca,2,3,0,0
nig,2,3,0,0
nigga,2,3,0,0
niger,3,5,0,0
niglet,0,3,0,0
niguh,2,3,0,0
nigs,2,3,0,0
nips,0,0,2,0
niqq,2,3,0,0
nude,0,0,3,0
nudes,0,0,3,0
orgasm,0,0,2,0
peanis,1,0,3,0
peanus,1,0,3,0
penile,0,0,3,0
penis,1,0,3,0
penus,1,0,3,0
pedophile,0,0,2,0
peepee,2,0,2,0
phuc,2,0,2,0
phuk,2,0,2,0
pieceofgarbage,0,0,0,1
piss,1,0,0,0
poop,1,0,0,0
porn,0,0,3,0
pp,0,0,2,0
pregnant,0,0,2,0
prick,2,0,0,1
prostitut,0,0,3,0
pube,0,0,3,0
pubescent,0,0,3,0
pusies,0,2,2,0
pusy,0,1,1,0
pussy,0,2,2,0
queer,0,3,0,0
racist,0,0,0,1
rape,0,0,3,0
rapist,0,0,2,0
rectum,0,0,2,0
recktum,0,0,2,0
retard,0,2,0,2
retart,0,2,0,2
rimjob,0,0,3,0
scrotum,0,0,3,0
scum,0,0,2,2
secs,0,0,1,0
semen,0,0,3,0
sex,0,0,1,0
sexiest,0,0,1,0
sexual,0,0,1,0
sexy,0,0,1,0
shager,0,0,3,0
shaging,0,0,3,0
shit,2,0,0,0
shutup,0,0,0,1
sisy,0,0,0,1
skank,0,2,3,0
slut,0,2,2,0
sodomize,0,0,3,0
sodomy,0,0,3,0
spunk,0,0,3,0
stfu,0,0,0,2
stupid,0,0,0,1
suck,0,0,1,1
suckit,0,0,2,2
suckmy,0,0,3,0
suk,0,0,1,1
terrorist,0,1,0,0
testical,0,0,3,0
testicle,0,0,3,0
threesome,0,0,3,0
tit,0,0,3,0
tits,0,0,3,0
tohell,2,2,0,0
tosser,2,0,0,0
turd,1,0,0,0
turnmeon,0,0,2,0
twat,0,0,3,0
ugly,0,0,0,2
uncletom,0,2,0,2
useyourhead,0,0,0,1
vagina,0,0,3,0
vibrator,0,0,3,0
vixen,0,1,2,0
vulva,0,0,3,0
wank,0,0,3,0
whitetrash,0,2,0,0
whore,0,3,3,0
wigga,2,3,0,0
wigger,2,3,0,0
xrated,0,0,2,0
xxx,0,0,2,0
