word,profane,offensive,sexual,mean,evasive
卍,0,2,0,0,0
卐,0,2,0,0,0
࿕,0,2,0,0,0
࿖,0,2,0,0,0
࿗,0,2,0,0,0
࿘,0,2,0,0,0
3==D,0,0,2,0,1
3==o,0,0,2,0,1
8==D,0,0,2,0,1
8==o,0,0,2,0,1
c==3,0,0,2,0,1
c==B,0,0,2,0,1
adolf,0,2,0,0,0
ahole,2,0,1,2,0
aholes,2,0,1,0,0
anal,2,0,2,0,0
anus,2,0,0,0,0
apeshit,2,0,0,0,0
aregae,0,2,0,0,1
aregay,0,2,0,0,0
arse,2,0,0,0,0
ass,2,0,1,0,0
assface,2,0,0,2,0
asshat,2,0,0,2,0
asshole,2,0,1,2,0
asslick,2,0,1,2,0
asswipe,2,0,0,2,0
azz,1,0,0,0,1
balls,0,0,1,0,0
ballz,0,0,1,0,1
balsack,0,0,3,0,0
bastard,2,3,0,0,0
beetch,0,2,2,0,1
biatch,0,2,2,0,1
bich,0,2,2,0,1
bitch,0,2,2,0,0
bitsch,0,2,2,0,2
bloody,2,0,0,0,0
blow me,0,0,2,0,0
blowjob,0,0,3,0,0
bobs,0,0,2,0,2
bollock,2,0,2,0,0
bollok,2,0,2,0,0
boner,0,0,3,0,0
boob,0,0,3,0,0
boobies,0,0,3,0,0
bootycheek,1,0,0,0,0
breast,0,0,2,0,0
btch,0,2,2,0,1
bugger,2,0,0,0,0
bulshit,2,0,0,0,0
butt,1,0,0,0,0
buttock,1,0,0,0,0
buttox,1,0,0,0,2
bra,0,0,1,0,0
brainless,0,0,0,1,0
bxtch,0,2,2,0,2
castrate,0,0,2,0,0
chickenshit,2,0,0,1,0
chink,0,3,0,0,0
clit,0,0,3,0,0
cock,2,0,2,0,0
cocksuck,2,0,3,0,0
commie,0,2,0,0,0
commitsuicide,0,0,0,3,0
condom,0,0,2,0,0
coom,0,0,3,0,0
coomer,0,0,3,2,0
coon,0,5,0,0,0
coward,0,0,0,1,0
cracker,0,2,0,0,0
crap,1,0,0,0,0
