*,aeiou

&,a
u,v
U,V
v,u
V,U
^,va
^,u
j,i
J,i
l,i
L,i
i,l
k,c
K,c
I,Li
x,cieu
X,cieu
z,s

|,li
¦,li
‖,li
｜,li
∥,li
ǀ,li
ǁ,li
∣,li
│,li
।,li
॥,li
[,li
],li
(,li
),li
{,li
},li
/,li
\,li

!,li
@,a
4,a
8,bHh
6,bSs
(,c
<,c
3,Beg
9,gqp
#,h
|,li
1,li
0,o
5,s
$,s
+,t
7,t
2,z

α,a
β,b
γ,y
∆,a
δ,d
ε,e
ζ,z
η,hn
θ,o
ι,i
κ,k
λ,l
μ,mu
µ,mu
ν,nv
ο,o
ρ,p
ς,s
τ,t
υ,u
φ,p
χ,x
ψ,t
Ω,o
ω,w

⊗,o
⊕,o
σ,o
∩,n
∪,u
⊂,c
⊆,c
⊄,c
∈,e
⊖,o
Ø,o
∨,v
∄,ab
∫,l
И,n

ℂ,c
¢,c
℃,c
℄,c
ℇ,e
℉,f
ℊ,g
ℋ,h
ℌ,h
ℍ,h
ℎ,h
ℏ,h
ℐ,j
ℑ,j
ℒ,l
ℓ,l
℔,b
ℕ,n
№,n
℗,p
Ⓟ,p
℘,p
ℙ,p
ℚ,q
ℛ,r
ℜ,r
ℝ,r
℟,r
ȿ,s
℣,v
ℤ,z
℧,o
℩,i
K,k
Å,a
ℬ,b
ℭ,c
℮,e
ℰ,e
ℱ,f
ℳ,m
ℴ,o
ℵ,n
ℹ,i
℺,o
ℼ,n
Ʉ,u
ℽ,v
ℿ,n
⅀,e
⅁,g
⅄,l
ⅅ,d
ⅆ,d
ⅇ,e
ⅈ,i
ⅉ,ji
ⓢ,s
ⓨ,y

е,e
о,o
ѕ,s
х,x
і,i
ј,j
р,p
с,c
у,y
ѵ,v
ɑ,a
ɡ,g
ɩ,li
ɒ,o
г,r
π,n
ո,n
հ,h
ս,u
ց,g
ք,fp
ყ,y
୦,o
০,o
੦,o
౦,o
೦,o
๐,o
໐,o
᠐,o
〇,o
օ,o
б,b
৪,b
৭,g
੧,g
୨,g

†,t
ғ,Ff
υ,u
ĸ,Kk
ᴐ,o
ᴑ,o
ᴒ,o
ᴓ,o
ᴂ,ae
ᵬ,b
ᵭ,d
ᵮ,f
ᵯ,m
ᵰ,n
ᵱ,p
ᵲ,f
ᵳ,f
ᵴ,s
ᵵ,t
ᵶ,z
ᵷ,g
ᵝ,Bb
β,Bb
Ⱡ,ⱡ
Ɫ,ɫ
Ᵽ,Pp
Ɽ,Rr
Ⱨ,Hⱨ
Ⱪ,Kⱪ
Ⱬ,Zⱬ
Ɑ,Aɑ
Ɱ,Mɱ
Ɐ,Aɐ
Ɒ,ɒ
Ⱳ,Wⱳ

Ȿ,Ss
Ɀ,Zz
Ⲁ,Aa
Ⲃ,Bb
Ⲅ,Rr
ⲅ,r
