!,!il
#,#h
$,$s
(,(cil
),)il
*,*aeiou
+,+t
/,/il
0,0o
1,1il
2,2z
3,3eg
4,4a
5,5s
6,6b
7,7t
8,8b
9,9gpq
<,<c
@,@a
A,Aa
B,Bb
C,Cc
D,Dd
E,Ee
F,Ff
G,Gg
H,Hh
I,Iil
J,Jj
K,Kk
L,Ll
M,Mm
N,Nn
O,Oo
P,Pp
Q,Qq
R,Rr
S,Ss
T,Tt
U,Uu
V,Vv
W,Ww
X,Xx
Y,Yy
Z,Zz
[,[il
\,\il
],]il
i,il
j,ij
l,il
u,uv
v,uv
x,ceiux
{,il{
|,il|
},il}
¢,c
¦,il
À,à
Á,á
Â,â
Ã,ã
Ä,ä
Å,aå
Æ,æ
Ç,ç
È,è
É,é
Ê,ê
Ë,ë
Ì,ì
Í,í
Î,î
Ï,ï
Ð,ð
Ñ,ñ
Ò,ò
Ó,ó
Ô,ô
Õ,õ
Ö,ö
×,x
Ø,oø
Ù,ù
Ú,ú
Û,û
Ü,ü
Ý,ý
Þ,þ
Ā,ā
Ă,ă
Ą,ą
Ć,ć
Ĉ,ĉ
Ċ,ċ
Č,č
Ď,ď
Đ,đ
Ē,ē
Ĕ,ĕ
Ė,ė
Ę,ę
Ě,ě
Ĝ,ĝ
Ğ,ğ
Ġ,ġ
Ģ,ģ
Ĥ,ĥ
Ħ,ħ
Ĩ,ĩ
Ī,ī
Ĭ,ĭ
Į,į
İ,i
ı,i
Ĳ,ĳ
Ĵ,ĵ
Ķ,ķ
Ĺ,ĺ
Ļ,ļ
Ľ,ľ
Ŀ,ŀ
Ł,ł
Ń,ń
Ņ,ņ
Ň,ň
Ŋ,ŋ
Ō,ō
Ŏ,ŏ
Ő,ő
Œ,œ
Ŕ,ŕ
Ŗ,ŗ
Ř,ř
Ś,ś
Ŝ,ŝ
Ş,ş
Š,š
Ţ,ţ
Ť,ť
Ŧ,ŧ
Ũ,ũ
Ū,ū
Ŭ,ŭ
Ů,ů
Ű,ű
Ų,ų
Ŵ,ŵ
Ŷ,ŷ
Ÿ,ÿ
Ź,ź
Ż,ż
Ž,ž
ſ,f
Ɓ,ɓ
Ƃ,ƃ
Ƅ,bƅ
Ɔ,ɔ
Ƈ,ƈ
Ɖ,ɖ
Ɗ,ɗ
Ƌ,ƌ
ƍ,g
Ǝ,ǝ
Ə,ə
Ɛ,ɛ
Ƒ,ƒ
Ɠ,ɠ
Ɣ,ɣ
Ɩ,lɩ
Ɨ,ɨ
Ƙ,ƙ
Ɯ,ɯ
Ɲ,ɲ
Ɵ,ɵ
Ơ,ơ
Ƣ,ƣ
Ƥ,ƥ
Ʀ,rʀ
Ƨ,2ƨ
Ʃ,ʃ
Ƭ,ƭ
Ʈ,ʈ
Ư,ư
Ʊ,ʊ
Ʋ,ʋ
Ƴ,ƴ
Ƶ,ƶ
Ʒ,3ʒ
Ƹ,ƹ
Ƽ,5ƽ
ƽ,s
ǀ,il
ǁ,il
Ǆ,ǆ
ǅ,ǆ
Ǉ,ǉ
ǈ,ǉ
Ǌ,ǌ
ǋ,ǌ
Ǎ,ǎ
Ǐ,ǐ
Ǒ,ǒ
Ǔ,ǔ
Ǖ,ǖ
Ǘ,ǘ
Ǚ,ǚ
Ǜ,ǜ
Ǟ,ǟ
Ǡ,ǡ
Ǣ,ǣ
Ǥ,ǥ
Ǧ,ǧ
Ǩ,ǩ
Ǫ,ǫ
Ǭ,ǭ
Ǯ,ǯ
Ǳ,ǳ
ǲ,ǳ
Ǵ,ǵ
Ƕ,ƕ
Ƿ,ƿ
Ǹ,ǹ
Ǻ,ǻ
Ǽ,ǽ
Ǿ,ǿ
Ȁ,ȁ
Ȃ,ȃ
Ȅ,ȅ
Ȇ,ȇ
Ȉ,ȉ
Ȋ,ȋ
Ȍ,ȍ
Ȏ,ȏ
Ȑ,ȑ
Ȓ,ȓ
Ȕ,ȕ
Ȗ,ȗ
Ș,ș
Ț,ț
Ȝ,3ȝ
Ȟ,ȟ
Ƞ,ƞ
Ȣ,8ȣ
ȣ,8
Ȥ,ȥ
Ȧ,ȧ
Ȩ,ȩ
Ȫ,ȫ
Ȭ,ȭ
Ȯ,ȯ
Ȱ,ȱ
Ȳ,ȳ
Ⱥ,ⱥ
Ȼ,ȼ
Ƚ,ƚ
Ⱦ,ⱦ
ȿ,s
Ɂ,ɂ
Ƀ,ƀ
Ʉ,uʉ
Ʌ,ʌ
Ɇ,ɇ
Ɉ,ɉ
Ɋ,ɋ
Ɍ,ɍ
Ɏ,ɏ
ɑ,a
ɒ,o
ɡ,g
ɣ,y
ɩ,il
